ForecastID,Confirmed,Deaths
0,123387.15994039978,2070.0533734495425
1,7941.8618874474805,82.47518683722745
2,205805.52321756646,4936.19027719094
3,63908.164837289536,688.3465497560308
4,696814.0939155844,12745.15716399569
5,58488.53488991244,2058.7634971278544
6,51863.052420845794,4345.504487295196
7,15383.796102245089,688.3465497560308
8,620682.0897937195,10753.031844448022
9,289463.00804317236,5919.7735627103075
10,8060.167781906971,82.47518683722745
11,31900.0048889763,361.5876536793472
12,239144.97259105786,8269.697742039796
13,92153.33182621945,3317.853148139786
14,64019.10291081495,1071.0062268362476
15,41944.3643247215,364.5089066558885
16,51556.027213997215,1071.0062268362476
17,146398.03184771686,4918.455970137077
18,2319.2067262225464,82.47518683722745
19,106600.03443706788,3888.923780571415
20,126080.15880464212,8896.213256797284
21,112937.34637709415,6697.056575851075
22,76289.46759461862,2004.8239264204894
23,85463.28550599574,2678.8647203737387
24,89772.57864411456,1562.3637358512083
25,8060.167781906971,82.47518683722745
26,32071.361128405464,361.5876536793472
27,70693.22861941186,1316.5772239066216
28,8060.167781906971,361.5876536793472
29,192019.49168492798,15817.698153076979
30,23314.439385749643,688.3465497560308
31,434292.44939410704,32784.92301281833
32,168022.72964205383,2684.0281913068116
33,15154.872558779385,82.47518683722745
34,123220.90826799693,4167.399549739575
35,63664.87453022671,691.9910669704282
36,26049.025182054673,364.5089066558885
37,141629.756294188,7684.906704230586
38,23158.530000635626,1071.0062268362476
39,122471.41288405153,2695.3476843020308
40,15383.796102245089,82.47518683722745
41,158261.03532332153,1716.4102328448096
42,635681.9204293736,12492.32901098404
43,51760.919433705065,361.5876536793472
44,2319.2067262225464,82.47518683722745
45,123220.90826799693,2678.8647203737387
46,76289.46759461862,2058.7634971278544
47,8060.167781906971,149.46219055016385
48,76289.46759461862,1071.0062268362476
49,2319.2067262225464,82.47518683722745
50,123727.68148848698,2059.675510703152
51,8087.509455813763,82.78870114562751
52,211175.55620176095,4940.761604534494
53,64238.57381178826,690.3627305045333
54,697335.9662565037,12742.069677068248
55,63502.046401290594,2059.675510703152
56,51958.020187129936,4286.973647573692
57,15451.80678666037,690.3627305045333
58,621984.9227815854,10758.575844861823
59,296305.6543853536,5976.378910715177
60,8087.509455813763,82.78870114562751
61,32026.54304592612,362.94293556253075
62,241431.3952904008,8547.491742667165
63,90860.72008425748,3339.9835640526458
64,64238.57381178826,1073.1237574521356
65,42128.93699889028,362.94293556253075
66,51958.020187129936,1073.1237574521356
67,144418.5621893932,4940.761604534494
68,2324.0389061445762,82.78870114562751
69,106995.46722974862,4099.4759649399975
70,123727.68148848698,8853.38493918661
71,111475.65310610032,6696.0368540582285
72,76541.86245081299,2059.675510703152
73,89794.94683761543,2687.2401285858427
74,90860.72008425748,1563.4442180346166
75,8087.509455813763,82.78870114562751
76,32026.54304592612,362.94293556253075
77,74226.87380197542,1374.4118780287417
78,8087.509455813763,362.94293556253075
79,190139.71486030414,15813.257225688782
80,23273.089081346287,690.3627305045333
81,433775.86396393436,32784.37478688617
82,168841.9270178013,2687.2401285858427
83,15451.80678666037,82.78870114562751
84,123727.68148848698,4201.8570069600155
85,64238.57381178826,690.3627305045333
86,23595.154674792062,362.94293556253075
87,142693.46068061414,7698.333502638467
