ForecastID,Confirmed,Deaths
0,127761,1852
1,5302,55
2,201594,5022
3,62289,1063
4,706821,12951
5,57690,1835
6,52623,4465
7,17373,604
8,625932,11695
9,269067,5604
10,8844,118
11,32158,375
12,237819,7085
13,94897,3579
14,66987,1275
15,42646,497
16,48922,845
17,147434,4928
18,4568,142
19,109680,3842
20,128264,9048
21,114015,7026
22,77362,1911
23,84446,2587
24,87122,1776
25,7623,111
26,34860,407
27,69823,1412
28,7258,432
29,191630,15938
30,25620,771
31,434086,32948
32,170705,3340
33,12047,182
34,123914,5165
35,60023,1039
36,26949,373
37,139506,7105
38,21771,1046
39,120442,2408
40,13926,266
41,156356,2286
42,644093,12093
43,52254,535
44,1615,58
45,122216,2279
46,75777,2051
47,10249,204
48,76807,1539
49,3964,49
50,129317,1754
51,5369,61
52,201696,5027
53,62957,1084
54,708415,12970
55,58029,1808
56,52665,4465
57,17381,604
58,634254,12189
59,269503,5613
60,8937,137
61,32411,381
62,238740,6704
63,95463,3586
64,66134,1092
65,43072,501
66,49335,854
67,147831,4936
68,4673,146
69,110157,3871
70,128342,9052
71,114920,7130
72,78337,1917
73,85278,2629
74,88786,1813
75,7760,114
76,35395,413
77,70375,1698
78,7262,432
79,191733,15940
80,25906,772
81,434314,32952
82,173905,3593
83,12325,189
84,124862,5565
85,60513,946
86,27205,348
87,140291,6941
88,21801,1046
89,121658,2322
90,14348,174
91,157694,2487
92,651753,11949
93,52665,579
94,1618,58
95,123780,2197
96,76825,2105
97,10387,180
98,77975,1683
99,4036,53
100,131094,1852
101,5426,63
102,201708,5026
103,63613,1110
104,709237,12981
105,58237,1762
106,52722,4465
107,17394,604
108,643366,12077
109,269680,5616
110,9166,172
111,32746,386
112,240180,6212
113,96857,3604
114,66700,1109
115,43583,508
116,50037,784
117,147819,4938
118,4721,150
119,111013,3902
120,128379,9053
121,115838,7177
122,79330,1928
123,86068,2648
124,90315,1839
125,7899,117
126,35800,366
127,70874,1800
128,7265,432
129,191774,15941
130,26091,769
131,434385,32952
132,174972,3678
133,12565,190
134,125889,5741
135,61074,951
136,27505,342
137,141030,6900
138,21840,1046
139,123295,2209
140,14698,179
141,159251,2574
142,654306,11901
143,53076,600
144,1619,58
145,125024,2180
146,78202,2062
147,10471,180
148,79186,1739
149,4132,53
